Nome,Plataforma Principal,Username,URL,Seguidores,Taxa de Engajamento (%),Média de Likes,Verificado,Bio,Palavra-chave Fonte,Data Prospecção,Notas
personaltrainerbr,instagram,personaltrainerbr,https://www.instagram.com/personaltrainerbr/,1858,2.99,51,Não,👨🏽‍🎓Prof. Educação Física | 💪🏽Fortalecimento |🦾Hipertrofia 🥵| Funcional 🤭Emagrecimento 👉🏽| Alongamen,seed_list,2026-01-17T09:02:12.378403,
kelly_dhw,tiktok,kelly_31079,https://www.tiktok.com/@kelly_31079,138,100,1270,Não,,perda de peso,2026-01-17T09:02:12.379017,
bia🌊,tiktok,bia_borgess__,https://www.tiktok.com/@bia_borgess__,7366,100,18117,Não,"Emagreci 8kg em 1 mês em casa💪🏻
Site oficial do detox que eu tomo💊⤵️",emagrecimento,2026-01-17T09:02:12.379354,
ella :),tiktok,letellatellyou,https://www.tiktok.com/@letellatellyou,3267,100,5800,Não,"🌞 kindness goes a long way.
starting weight: 345lbs
current weight: 335lbs
goal weight: 190lbs",overweight fitness,2026-01-17T09:02:12.379723,
Vicky Paiva,tiktok,victoriapaivaa,https://www.tiktok.com/@victoriapaivaa,10300,41.23,4246,Não,"✨ Autocuidado, vida leve e rotina de verdade ✨
Contato: vickypaivaa@gmail.com",perda de peso,2026-01-17T09:02:12.380086,
Masha Jones,tiktok,mbosfit,https://www.tiktok.com/@mbosfit,80400,36.7,29508,Não,"Psalm 91
-200lb down from my highest weight :)",perda de peso,2026-01-17T09:02:12.380474,
Karla Sofía❀⋆｡˚,tiktok,karlasofia0603,https://www.tiktok.com/@karlasofia0603,25900,28.57,7400,Não,"🫀
444",perda de peso,2026-01-17T09:02:12.380796,
Union Fitness,tiktok,unionfitness,https://www.tiktok.com/@unionfitness,223,19.63,43,Não,"We do personalized health & fitness plans. 
Www.unionhf.com/contact",overweight fitness,2026-01-17T09:02:12.381132,
utdydoc,tiktok,utdydoc,https://www.tiktok.com/@utdydoc,11200,17.41,1950,Não,,obesidade,2026-01-17T09:02:12.381474,
toquio.us,tiktok,toquio.usa,https://www.tiktok.com/@toquio.usa,82500,16.66,13744,Não,👇Join the course today!💰and learn how to earn money with AI!🚀,perda de peso,2026-01-17T09:02:12.381772,
bigdoggmerdo,tiktok,bigdoggmerdo,https://www.tiktok.com/@bigdoggmerdo,84300,11.86,10000,Não,"📩 Business: bigdoggmerdo@hotmail.com

FAT TO FIT PROGRAM⬇️",perda de peso,2026-01-17T09:02:12.382098,
Hercurvelifestyle + Fitness,tiktok,hercurvelifestyle,https://www.tiktok.com/@hercurvelifestyle,4424,10.96,484,Não,"ATL📍
60lbs down | Cardio Lover | Slow Runner
Fitness for the curvy girls🫶🏾
📧hercurvediaries@gmail.co",overweight fitness,2026-01-17T09:02:12.382464,
TLCUK My 600lb Life,tiktok,subiktrz1rk,https://www.tiktok.com/@subiktrz1rk,5625,8.72,490,Não,,obesidade,2026-01-17T09:02:12.382795,
Our Green Planet 🌎,tiktok,greenplanet.official,https://www.tiktok.com/@greenplanet.official,43200,8.48,3661,Não,sharing interesting  phobia videos everyday,overweight fitness,2026-01-17T09:02:12.383139,
nicoleta,tiktok,nicoleranieri_,https://www.tiktok.com/@nicoleranieri_,224300,8.29,18595,Não,"treinos | dicas | autocuidado | alimentação 
🎓Nutrição 
cupom: STNICOLETA na Skelt",emagrecimento,2026-01-17T09:02:12.383462,
a loira é 🔝,tiktok,velosoxx_juhx,https://www.tiktok.com/@velosoxx_juhx,1255,7.7,96,Não,IG:veloso._.juhxx,obesidade,2026-01-17T09:02:12.383845,
Leah Hope,tiktok,leahhopehealth,https://www.tiktok.com/@leahhopehealth,434000,7.55,32751,Não,"⬇️ 215lbs!
Not chasing a smaller body, but a bigger life!
👇🏻 My guide",perda de peso,2026-01-17T09:02:12.384241,
Emagreça Rápido,tiktok,emagrecer_facilmentee,https://www.tiktok.com/@emagrecer_facilmentee,1500,6.99,104,Não,"🏋‍♂️QUER PERDER 5KG EM 30 DIAS??🔥
⬇️Acessa o link abaixo⬇️",emagrecimento,2026-01-17T09:02:12.384701,
Jamie,tiktok,jamiebrownfit,https://www.tiktok.com/@jamiebrownfit,4102,6.59,270,Não,"Online Coach 
Strength | Fat Loss",perda de peso,2026-01-17T09:02:12.385187,
obesidademortais,tiktok,obesidademortais,https://www.tiktok.com/@obesidademortais,32600,6.51,2122,Não,RECEBA AGORA O SEU LIVRO DE 500 RECEITAS SAUDÁVEIS ME CHAMA NO WHATSAPP ⬇️⬇️,obesidade,2026-01-17T09:02:12.385607,
